兴趣描述;pimgeek;谭旭;大大大付付付;pazo;zlj;Tao;黄雷基;李晓喆楚辞;海仔;韩真alex00zoe;今天写日记了吗;que;培源;红军大叔;猪;清泉导师;李娟;季雨清;东了个吴;沈垚知识管理咨询师;李峻;付则宇;ZoomQuiet;hehe;joey;willing;陶然;Kaid;坐馆
注意力管理;1;1;1;1;1;1;0;1;0;0;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0
意识;1;0;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;0;1;0;0;1;0;1;0;0;1;0;0
知识管理创业;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;0;0;0;1;1;0;1;1;1;0;0;1;0;0
认知心理学;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;0;0
个人发展;1;0;1;1;0;1;0;0;0;0;1;1;0;1;1;0;1;0;1;0;0;1;0;1;1;1;1;1;0
写代码;1;0;0;0;1;1;1;0;0;1;1;1;0;1;0;0;0;0;1;1;0;0;1;1;0;1;0;1;0
机器学习;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;0;0;0;1;0;1;1;0;1;0;1;1;0;0
软件产品设计;0;0;0;0;0;1;1;0;0;1;0;1;0;0;1;0;0;0;1;1;0;1;1;1;0;1;1;0;0
笔记管理工具;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;0;1;1;0;1
个人工作流设计;1;1;0;1;0;1;1;0;0;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;1;0;0
个人知识库;1;0;0;1;1;0;1;1;1;1;1;0;0;1;1;0;1;1;1;1;0;1;0;1;1;1;1;0;1
用户行为分析;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0
人际交往;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;1;0;0
读书交流;0;1;1;1;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0
运动健身;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;1;1;0;1;1;0
外语学习;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;1;1;0;1;1;0
佛经学习;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
编辑与写作;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;0;1;1;1
文学与艺术;0;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
数据统计分析;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
社会科学;0;0;0;1;1;1;1;0;0;1;1;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0
独立博客;1;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0
团队协作;0;1;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;1;1;1;1;1;1;0;0
企业服务;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0
项目管理;0;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;1;0;0;1;1;1;0;1;1;0
PDCA过程改进;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0
Web3.0;1;0;0;1;1;1;0;1;1;1;1;0;0;1;1;0;0;0;1;0;0;1;1;1;1;0;1;0;1
区块链应用;1;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0
传媒新媒体;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1
创新发明;1;0;0;1;1;1;1;1;0;1;1;0;1;1;0;0;0;1;1;0;0;1;1;1;0;0;1;0;1
脑科学;1;0;1;1;0;0;0;1;1;1;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;1;0;0
禅修和心流;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
数学;0;0;1;1;0;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0
物理学;0;0;1;1;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
化学;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
法学法律;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
分子生物学;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
生态学;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
形势与政策;0;0;0;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
机器人和无人机;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
金融投资;0;0;0;0;1;1;1;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;1;1;1;1;1;1;0
