兴趣描述;pimgeek;谭旭;大大大付付付;pazo;zlj;Tao;黄雷ོ基¹⁵⁵⁷⁸⁶²¹⁵³⁰;李晓喆|楚辞;海仔;韩真 alex00zoe;今天写日记了吗;que;培源;红军大叔;猪;清泉导师@联线智库市场行为研究院;李娟;季雨清;东了个吴;沈垚 | 知识管理咨询师;李峻;付则宇;Zoom.Quiet ･ө･;hehe;joey;willing;陶然;Kaid;坐馆
注意力管理/专注力管理;1;1;1;1;1;1;0;1;0;0;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0
意识/自指/怪圈/复杂系统/复杂网络;1;0;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;0;1;0;0;1;0;1;0;0;1;0;0
知识管理相关创业;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;0;0;0;1;1;0;1;1;1;0;0;1;0;0
认知心理学/学习方法与技术;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;0;0
个人发展/自我提升/终身学习;1;0;1;1;0;1;0;0;0;0;1;1;0;1;1;0;1;0;1;0;0;1;0;1;1;1;1;1;0
软件架构/软件开发/软件测试/写代码;1;0;0;0;1;1;1;0;0;1;1;1;0;1;0;0;0;0;1;1;0;0;1;1;0;1;0;1;0
机器学习/推理机/自然语言处理/模式识别/分类与聚类;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;0;0;0;1;0;1;1;0;1;0;1;1;0;0
软件产品管理/需求分析/人机交互设计;0;0;0;0;0;1;1;0;0;1;0;1;0;0;1;0;0;0;1;1;0;1;1;1;0;1;1;0;0
脑图/思维导图/大纲管理器/个人笔记管理工具;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;0;1;1;0;1
自动化工具/生产力工具/效率工具/个人工作流设计;1;1;0;1;0;1;1;0;0;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;1;0;0
知识图谱应用/语义网应用/个人知识库;1;0;0;1;1;0;1;1;1;1;1;0;0;1;1;0;1;1;1;1;0;1;0;1;1;1;1;0;1
社区运营/用户行为分析;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0
人际交往/社会心理学/恋爱心理学;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;1;0;0
读书交流;0;1;1;1;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0
运动健身;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;1;1;0;1;1;0
外语学习;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;1;1;0;1;1;0
佛经学习;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
编辑与写作;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;0;1;1;1
文学与艺术/诗词研究;0;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
社会调查/数据统计分析 (非机器学习);0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
社会科学研究(如经济， 历史...);0;0;0;1;1;1;1;0;0;1;1;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0
独立博客/独立媒体/独立开发/独立游戏;1;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0
团队协作/效率提升;0;1;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;1;1;1;1;1;1;0;0
企业服务/企业微信/Slack/Quip/飞书;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0
项目管理;0;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;1;0;0;1;1;1;0;1;1;0
组织管理/PDCA/过程改进;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0
Web3.0/互联网发展趋势/Solid/去中心化/自治型组织;1;0;0;1;1;1;0;1;1;1;1;0;0;1;1;0;0;0;1;0;0;1;1;1;1;0;1;0;1
区块链应用/Blockchain-App;1;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0
传媒/策展/平面设计/新媒体;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1
创新/发明/新奇有趣的东西;1;0;0;1;1;1;1;1;0;1;1;0;1;1;0;0;0;1;1;0;0;1;1;1;0;0;1;0;1
脑科学/脑机接口;1;0;1;1;0;0;0;1;1;1;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;1;0;0
普世智慧/禅修/心流;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
数学;0;0;1;1;0;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0
物理学;0;0;1;1;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
化学;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
法学/法律;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
分子生物学;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
生态学;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
形势与政策;0;0;0;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
机器人/无人机;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
金融/投资/股票/外汇;0;0;0;0;1;1;1;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;1;1;1;1;1;1;0
