Name;name1;name2;name3;name4;name5;name6;name7;name8;name9;name10;name11;name12;name13;name14;name15;name16;name17;name18;name19;name20;name21;name22;name23;name24;name25;name26;name27;name28;name29
int1;1;1;1;1;1;1;0;1;0;0;1;0;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;0
int2;1;0;1;1;1;1;1;0;1;1;1;0;1;0;1;1;1;0;1;0;0;1;0;1;0;0;1;0;0
int3;1;1;0;0;1;0;0;1;0;1;1;0;0;1;1;0;0;0;1;1;0;1;1;1;0;0;1;0;0
int4;1;1;1;1;1;0;0;0;0;1;1;0;1;1;1;0;1;0;1;1;1;1;0;1;1;1;1;0;0
int5;1;0;1;1;0;1;0;0;0;0;1;1;0;1;1;0;1;0;1;0;0;1;0;1;1;1;1;1;0
int6;1;0;0;0;1;1;1;0;0;1;1;1;0;1;0;0;0;0;1;1;0;0;1;1;0;1;0;1;0
int7;1;0;1;1;1;0;1;1;1;1;1;1;0;1;1;0;0;0;1;0;1;1;0;1;0;1;1;0;0
int8;0;0;0;0;0;1;1;0;0;1;0;1;0;0;1;0;0;0;1;1;0;1;1;1;0;1;1;0;0
int9;1;1;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;1;1;1;0;1;1;1;0;1;1;0;1
int10;1;1;0;1;0;1;1;0;0;1;1;1;1;1;1;0;1;1;0;1;1;0;1;1;1;1;1;0;0
int11;1;0;0;1;1;0;1;1;1;1;1;0;0;1;1;0;1;1;1;1;0;1;0;1;1;1;1;0;1
int12;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0
int13;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;1;0;0
int14;0;1;1;1;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;1;1;0;0;1;0;0
int15;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;1;1;0;1;1;0
int16;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;1;1;0;1;1;0
int17;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
int18;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;1;0;0;1;1;1
int19;0;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
int20;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
int21;0;0;0;1;1;1;1;0;0;1;1;0;1;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0
int22;1;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0
int23;0;1;0;1;1;0;0;1;0;0;0;0;1;1;0;0;0;0;1;1;0;1;1;1;1;1;1;0;0
int24;1;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;1;0;0
int25;0;1;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;1;0;0;1;1;1;0;1;1;0
int26;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0
int27;1;0;0;1;1;1;0;1;1;1;1;0;0;1;1;0;0;0;1;0;0;1;1;1;1;0;1;0;1
int28;1;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0
int29;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1
int30;1;0;0;1;1;1;1;1;0;1;1;0;1;1;0;0;0;1;1;0;0;1;1;1;0;0;1;0;1
int31;1;0;1;1;0;0;0;1;1;1;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;1;0;0
int32;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
int33;0;0;1;1;0;1;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0
int34;0;0;1;1;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
int35;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
int36;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
int37;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
int38;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
int39;0;0;0;1;1;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
int40;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
int41;0;0;0;0;1;1;1;0;0;0;0;0;0;1;1;1;0;0;0;1;0;0;1;1;1;1;1;1;0
